date,time,numSatellites,fix,latitude,longitude,altitude,usec,speed_ms,heading,pdop,hdop,vdop
2026-08-09,07:24:57,24,True,7.0098274,100.505706,28.04,0,3.7,347.5,1.6,0.7,1.4
2026-08-09,07:24:58,24,True,7.0098364,100.5057039,27.96,0,3.7,345.6,1.5,0.7,1.3
2026-08-09,07:24:59,24,True,7.0098447,100.5057024,27.84,0,3.7,347.2,1.5,0.7,1.4
2026-08-09,07:25:00,24,True,7.0098538,100.5056995,27.61,0,3.8,344.9,1.6,0.7,1.4
2026-08-09,07:25:01,24,True,7.009863,100.5056941,27.31,0,3.9,344.2,1.6,0.7,1.4
2026-08-09,07:25:02,24,True,7.0098737,100.5056895,26.99,0,3.9,348.2,1.6,0.7,1.4
2026-08-09,07:25:03,24,True,7.009883,100.5056831,26.59,0,3.9,340.5,1.5,0.7,1.3
2026-08-09,07:25:04,24,True,7.0098937,100.5056774,26.12,0,4,345.9,1.5,0.7,1.3
2026-08-09,07:25:05,24,True,7.0099025,100.505672,25.58,0,4,346.6,1.5,0.7,1.3
2026-08-09,07:25:06,24,True,7.009912,100.5056688,25.04,0,3.9,353.1,1.6,0.8,1.4
2026-08-09,07:25:07,24,True,7.0099219,100.5056659,24.5,0,3.8,348.4,1.5,0.7,1.3
2026-08-09,07:25:08,24,True,7.0099321,100.5056611,23.99,0,3.9,345.5,1.4,0.6,1.3
2026-08-09,07:25:09,24,True,7.0099431,100.5056569,23.51,0,4.1,344,1.4,0.7,1.2
2026-08-09,07:25:10,24,True,7.0099503,100.5056496,23.05,0,4.1,346.3,1.4,0.7,1.2
2026-08-09,07:25:11,24,True,7.0099607,100.5056466,22.64,0,4.1,348.7,1.4,0.7,1.2
2026-08-09,07:25:12,24,True,7.0099678,100.5056424,22.25,0,4.1,340.4,1.3,0.6,1.2
2026-08-09,07:25:13,24,True,7.0099775,100.5056396,21.92,0,4.1,343.1,1.3,0.6,1.2
2026-08-09,07:25:14,24,True,7.009987,100.505637,21.62,0,4.1,343.5,1.3,0.6,1.2
2026-08-09,07:25:15,24,True,7.0099968,100.5056352,21.36,0,4.1,348.7,1.4,0.7,1.2
2026-08-09,07:25:16,24,True,7.0100057,100.5056329,21.13,0,4,344.2,1.4,0.7,1.2
2026-08-09,07:25:17,24,True,7.0100165,100.5056311,20.94,0,4.1,345.9,1.3,0.6,1.2
2026-08-09,07:25:18,24,True,7.0100255,100.5056297,20.77,0,4.1,350.7,1.3,0.6,1.2
2026-08-09,07:25:19,24,True,7.0100324,100.5056283,20.64,0,4,345.6,1.3,0.6,1.2
2026-08-09,07:25:20,24,True,7.0100385,100.5056268,20.53,0,3.9,340.8,1.5,0.7,1.3
2026-08-09,07:25:21,24,True,7.0100435,100.505625,20.43,0,3.8,340.1,1.3,0.6,1.2
2026-08-09,07:25:22,24,True,7.0100446,100.5056232,20.34,0,2,305,1.3,0.6,1.2
2026-08-09,07:25:23,24,True,7.0100472,100.5056222,20.27,0,1.6,335,1.4,0.7,1.2
2026-08-09,07:25:24,24,True,7.0100538,100.5056196,20.19,0,2.9,335.2,1.3,0.6,1.2
2026-08-09,07:25:25,24,True,7.0100608,100.5056146,20.11,0,3.1,325.4,1.3,0.6,1.2
2026-08-09,07:25:26,24,True,7.0100676,100.5056124,20.04,0,3.1,340.9,1.3,0.6,1.2
2026-08-09,07:25:27,24,True,7.0100751,100.5056097,19.98,0,2.9,338.3,1.4,0.6,1.2
2026-08-09,07:25:28,24,True,7.0100832,100.5056066,19.91,0,2.8,339.5,1.3,0.6,1.2
2026-08-09,07:25:29,24,True,7.0100935,100.5056049,19.82,0,2.9,347.6,1.5,0.7,1.3
2026-08-09,07:25:30,24,True,7.0101017,100.5056024,19.75,0,2.9,343.7,1.5,0.7,1.4
2026-08-09,07:25:31,24,True,7.01011,100.5056004,19.7,0,3,341.6,1.3,0.6,1.2
2026-08-09,07:25:32,24,True,7.0101198,100.5055976,19.64,0,3.4,340.8,1.5,0.7,1.4
2026-08-09,07:25:33,24,True,7.0101291,100.5055945,19.59,0,3.4,340.6,1.7,0.7,1.5
2026-08-09,07:25:34,24,True,7.010139,100.5055914,19.56,0,3.5,340.7,1.3,0.6,1.2
2026-08-09,07:25:35,24,True,7.0101491,100.5055891,19.54,0,3.5,340.6,1.4,0.7,1.2
2026-08-09,07:25:36,24,True,7.0101585,100.5055864,19.53,0,3.7,340.9,1.4,0.7,1.2
2026-08-09,07:25:37,24,True,7.0101676,100.5055835,19.55,0,3.8,340.4,1.4,0.7,1.2
2026-08-09,07:25:39,24,True,7.0101869,100.5055784,19.57,0,3.9,342.5,1.4,0.7,1.2
2026-08-09,07:25:40,24,True,7.010195,100.505576,19.59,0,3.9,347,1.6,0.8,1.4
2026-08-09,07:25:41,24,True,7.0102049,100.5055736,19.62,0,3.9,347.2,1.6,0.8,1.4
2026-08-09,07:25:42,24,True,7.0102143,100.5055726,19.64,0,3.9,350.3,1.3,0.6,1.2
2026-08-09,07:25:43,24,True,7.0102243,100.5055725,19.67,0,3.9,352.7,1.3,0.6,1.2
2026-08-09,07:25:44,24,True,7.0102349,100.505571,19.69,0,3.9,349,1.3,0.6,1.2
2026-08-09,07:25:45,24,True,7.0102459,100.5055679,19.73,0,3.9,342.9,1.3,0.6,1.2
2026-08-09,07:25:46,24,True,7.0102554,100.5055649,19.79,0,3.9,346.2,1.3,0.6,1.2
2026-08-09,07:25:47,24,True,7.0102656,100.5055613,19.88,0,3.8,345.6,1.3,0.6,1.2
2026-08-09,07:25:48,24,True,7.0102754,100.5055569,19.97,0,3.9,342,1.5,0.7,1.3
2026-08-09,07:25:49,24,True,7.0102838,100.5055547,20.06,0,3.9,343.9,1.3,0.6,1.2
2026-08-09,07:25:50,24,True,7.0102932,100.5055519,20.12,0,3.9,342.6,1.5,0.7,1.3
2026-08-09,07:25:51,24,True,7.0103042,100.50555,20.18,0,3.9,348.5,1.3,0.6,1.1
2026-08-09,07:25:52,24,True,7.0103149,100.5055474,20.23,0,4,345.1,1.3,0.6,1.1
2026-08-09,07:25:53,24,True,7.0103247,100.5055436,20.27,0,3.9,339.8,1.3,0.6,1.1
2026-08-09,07:25:54,24,True,7.0103351,100.5055413,20.28,0,3.9,348.1,1.3,0.6,1.2
2026-08-09,07:25:55,24,True,7.010345,100.5055396,20.23,0,3.7,350.2,1.3,0.6,1.2
2026-08-09,07:25:56,24,True,7.0103555,100.5055357,20.16,0,4.1,338.9,1.3,0.6,1.2
2026-08-09,07:25:57,24,True,7.0103652,100.5055331,20.09,0,4.2,342.9,1.3,0.6,1.2
2026-08-09,07:25:58,24,True,7.0103754,100.5055299,20.03,0,4.2,344.4,1.3,0.6,1.2
2026-08-09,07:25:59,24,True,7.0103854,100.5055263,19.97,0,4.1,341.5,1.3,0.6,1.2
2026-08-09,07:26:00,24,True,7.0103949,100.5055234,19.94,0,4.1,344.4,1.3,0.6,1.1
2026-08-09,07:26:01,24,True,7.0104056,100.5055219,19.91,0,4.1,353.7,1.3,0.6,1.1
2026-08-09,07:26:02,24,True,7.0104134,100.5055202,19.89,0,4,351.1,1.3,0.6,1.1
2026-08-09,07:26:03,24,True,7.0104231,100.5055167,19.88,0,3.9,347,1.3,0.6,1.1
2026-08-09,07:26:04,24,True,7.0104333,100.5055144,19.88,0,3.9,347.2,1.3,0.6,1.2
2026-08-09,07:26:05,24,True,7.0104423,100.5055127,19.89,0,3.8,348.1,1.3,0.6,1.1
2026-08-09,07:26:06,24,True,7.0104518,100.5055094,19.91,0,3.7,337.7,1.3,0.6,1.1
2026-08-09,07:26:07,24,True,7.0104597,100.5055083,19.94,0,3.7,351.3,1.3,0.6,1.2
2026-08-09,07:26:08,24,True,7.0104693,100.5055063,19.96,0,3.7,351,1.3,0.6,1.2
2026-08-09,07:26:09,24,True,7.0104788,100.5055038,19.97,0,3.8,347.4,1.4,0.6,1.3
2026-08-09,07:26:10,24,True,7.0104895,100.5055014,19.99,0,4,348.7,1.3,0.6,1.1
2026-08-09,07:26:11,24,True,7.0104993,100.5054997,20.02,0,4,351.1,1.3,0.6,1.2
2026-08-09,07:26:12,24,True,7.0105091,100.505498,20.03,0,3.9,349.4,1.4,0.7,1.2
2026-08-09,07:26:13,24,True,7.0105185,100.5054965,20.06,0,4,350.4,1.3,0.6,1.2
2026-08-09,07:26:14,24,True,7.0105278,100.5054946,20.09,0,3.9,350.5,1.3,0.6,1.2
2026-08-09,07:26:15,24,True,7.0105371,100.5054933,20.09,0,3.8,354.3,1.4,0.6,1.3
2026-08-09,07:26:16,24,True,7.0105465,100.5054919,20.1,0,3.9,349.2,1.4,0.6,1.3
2026-08-09,07:26:17,24,True,7.0105572,100.50549,20.13,0,3.7,350.4,1.3,0.6,1.1
2026-08-09,07:26:18,24,True,7.0105667,100.505488,20.19,0,3.7,350,1.3,0.6,1.2
2026-08-09,07:26:19,24,True,7.0105761,100.5054861,20.23,0,3.8,351.4,1.4,0.7,1.2
2026-08-09,07:26:20,24,True,7.0105859,100.5054848,20.27,0,3.8,353,1.4,0.7,1.2
2026-08-09,07:26:21,24,True,7.0105956,100.5054822,20.31,0,3.7,346.8,1.3,0.6,1.2
2026-08-09,07:26:22,24,True,7.0106043,100.5054823,20.34,0,3.5,358.9,1.3,0.6,1.2
2026-08-09,07:26:23,24,True,7.0106132,100.505481,20.38,0,3.5,352.2,1.3,0.6,1.1
2026-08-09,07:26:24,24,True,7.0106226,100.5054766,20.41,0,3.4,335.9,1.4,0.7,1.3
2026-08-09,07:26:25,24,True,7.0106337,100.505472,20.44,0,3.6,340.7,1.3,0.6,1.1
2026-08-09,07:26:26,24,True,7.0106459,100.5054678,20.45,0,3.6,341.5,1.3,0.6,1.1
2026-08-09,07:26:27,24,True,7.0106568,100.5054628,20.46,0,3.7,336.9,1.3,0.6,1.2
2026-08-09,07:26:28,24,True,7.0106663,100.5054586,20.48,0,3.7,336.7,1.3,0.6,1.2
2026-08-09,07:26:29,24,True,7.0106741,100.5054552,20.49,0,3.7,336.9,1.3,0.6,1.2
2026-08-09,07:26:30,24,True,7.0106833,100.5054507,20.5,0,3.9,341,1.3,0.6,1.2
2026-08-09,07:26:31,24,True,7.0106925,100.5054471,20.51,0,3.9,345.5,1.3,0.6,1.2
2026-08-09,07:26:32,24,True,7.0107001,100.5054437,20.52,0,3.9,340.8,1.3,0.6,1.2
2026-08-09,07:26:33,24,True,7.0107073,100.5054409,20.51,0,3.8,338,1.3,0.6,1.1
2026-08-09,07:26:34,24,True,7.0107144,100.5054384,20.49,0,3.9,339.8,1.3,0.6,1.1
2026-08-09,07:26:35,24,True,7.0107227,100.505435,20.47,0,3.7,336.2,1.3,0.6,1.2
2026-08-09,07:26:36,24,True,7.0107304,100.5054314,20.45,0,3.8,332.9,1.3,0.6,1.2
2026-08-09,07:26:37,24,True,7.0107359,100.5054263,20.46,0,3.7,317.9,1.3,0.6,1.2
2026-08-09,07:26:38,24,True,7.0107423,100.5054249,20.47,0,3.4,343.1,1.3,0.6,1.1
2026-08-09,07:26:39,24,True,7.0107483,100.5054242,20.47,0,2.6,346.9,1.3,0.6,1.2
2026-08-09,07:26:40,24,True,7.0107533,100.5054212,20.46,0,3.2,331.5,1.3,0.6,1.2
2026-08-09,07:26:41,24,True,7.0107582,100.5054188,20.45,0,3.2,337.9,1.3,0.6,1.2
2026-08-09,07:26:42,24,True,7.0107663,100.5054151,20.47,0,3.2,338,1.3,0.6,1.2
2026-08-09,07:26:43,24,True,7.0107744,100.5054122,20.49,0,3.2,341.9,1.3,0.6,1.1
2026-08-09,07:26:44,24,True,7.0107817,100.5054087,20.51,0,3.2,336.2,1.3,0.6,1.1
2026-08-09,07:26:45,24,True,7.0107895,100.5054054,20.54,0,3.2,338,1.3,0.6,1.1
2026-08-09,07:26:46,24,True,7.0107991,100.505402,20.57,0,3.1,339.9,1.3,0.6,1.2
2026-08-09,07:26:47,24,True,7.010808,100.5053971,20.57,0,3.1,332.2,1.3,0.6,1.2
2026-08-09,07:26:48,24,True,7.010815,100.5053935,20.54,0,3.1,336.9,1.3,0.6,1.1
2026-08-09,07:26:49,24,True,7.0108234,100.5053893,20.52,0,3.4,334.1,1.3,0.6,1.2
2026-08-09,07:26:50,24,True,7.0108324,100.5053846,20.5,0,3.4,333.8,1.3,0.6,1.2
2026-08-09,07:26:51,24,True,7.0108406,100.5053796,20.49,0,3.7,332.6,1.4,0.7,1.2
2026-08-09,07:26:52,24,True,7.0108499,100.5053764,20.48,0,3.7,337.2,1.5,0.7,1.3
2026-08-09,07:26:53,24,True,7.0108566,100.5053729,20.47,0,3.7,329.4,1.6,0.7,1.4
2026-08-09,07:26:54,24,True,7.0108642,100.5053698,20.5,0,3.7,335.6,1.3,0.6,1.2
2026-08-09,07:26:55,24,True,7.0108725,100.505367,20.55,0,3.6,338.7,1.5,0.7,1.3
2026-08-09,07:26:56,24,True,7.0108812,100.505364,20.61,0,3.7,334.3,1.6,0.7,1.5
2026-08-09,07:26:57,24,True,7.0108892,100.5053624,20.67,0,3.7,343.3,1.7,0.7,1.6
2026-08-09,07:26:58,24,True,7.0108973,100.5053606,20.72,0,3.5,346.1,1.6,0.7,1.5
2026-08-09,07:26:59,24,True,7.0109053,100.5053571,20.77,0,3.6,333.1,1.4,0.7,1.3
2026-08-09,07:27:00,24,True,7.0109147,100.5053532,20.82,0,3.7,338.9,1.4,0.7,1.3
2026-08-09,07:27:01,24,True,7.0109237,100.5053483,20.86,0,3.7,334.3,1.4,0.7,1.3
2026-08-09,07:27:02,24,True,7.0109328,100.5053429,20.91,0,3.6,333.8,1.4,0.6,1.3
2026-08-09,07:27:03,24,True,7.0109424,100.5053399,20.97,0,3.6,343.4,1.3,0.6,1.1
2026-08-09,07:27:04,24,True,7.0109517,100.5053364,21.02,0,3.7,335.5,1.3,0.6,1.1
2026-08-09,07:27:05,24,True,7.01096,100.5053327,21.05,0,3.7,328,1.3,0.6,1.1
2026-08-09,07:27:06,24,True,7.0109713,100.5053301,21.06,0,3.7,340.5,1.3,0.6,1.1
2026-08-09,07:27:07,24,True,7.0109811,100.5053277,21.07,0,3.7,338.8,1.3,0.6,1.1
2026-08-09,07:27:08,24,True,7.0109901,100.5053254,21.08,0,3.7,342,1.4,0.7,1.3
2026-08-09,07:27:09,24,True,7.0109978,100.5053225,21.09,0,3.7,342.5,1.3,0.6,1.1
2026-08-09,07:27:10,24,True,7.0110049,100.5053174,21.12,0,3.8,331.6,1.3,0.7,1.1
2026-08-09,07:27:11,24,True,7.0110146,100.5053143,21.16,0,3.8,345.5,1.3,0.6,1.1
2026-08-09,07:27:12,24,True,7.0110231,100.505312,21.22,0,3.6,343.8,1.5,0.7,1.3
2026-08-09,07:27:13,24,True,7.0110331,100.5053096,21.28,0,3.7,344.6,1.3,0.6,1.1
2026-08-09,07:27:14,24,True,7.0110439,100.5053064,21.35,0,3.7,341.1,1.3,0.6,1.1
2026-08-09,07:27:15,24,True,7.0110529,100.5053033,21.41,0,3.8,338.7,1.3,0.6,1.1
2026-08-09,07:27:16,24,True,7.0110626,100.5052998,21.43,0,3.8,338.7,1.3,0.6,1.1
2026-08-09,07:27:17,24,True,7.0110718,100.5052942,21.45,0,3.8,331.5,1.3,0.6,1.1
2026-08-09,07:27:18,24,True,7.0110814,100.5052904,21.44,0,3.8,338.9,1.3,0.6,1.1
2026-08-09,07:27:19,24,True,7.0110912,100.5052859,21.41,0,4.1,336.2,1.3,0.6,1.1
2026-08-09,07:27:20,24,True,7.0110994,100.5052812,21.38,0,4,330.4,1.3,0.6,1.1
2026-08-09,07:27:21,24,True,7.0111099,100.5052783,21.35,0,4.3,343.1,1.3,0.6,1.1
2026-08-09,07:27:22,24,True,7.0111213,100.5052736,21.3,0,4.3,337.7,1.3,0.6,1.1
2026-08-09,07:27:23,24,True,7.0111325,100.5052699,21.26,0,4.3,341,1.4,0.7,1.2
2026-08-09,07:27:24,24,True,7.0111418,100.5052646,21.23,0,4.3,333.4,1.3,0.6,1.1
2026-08-09,07:27:25,24,True,7.0111503,100.5052604,21.23,0,4.3,337.2,1.3,0.6,1.1
2026-08-09,07:27:26,24,True,7.0111598,100.5052558,21.24,0,4.3,334.8,1.3,0.6,1.1
2026-08-09,07:27:27,24,True,7.011169,100.5052519,21.24,0,4.3,336.8,1.3,0.6,1.1
2026-08-09,07:27:28,24,True,7.0111772,100.5052485,21.25,0,4.2,339.4,1.3,0.6,1.1
2026-08-09,07:27:29,24,True,7.0111867,100.5052456,21.26,0,4.1,341.8,1.3,0.6,1.1
2026-08-09,07:27:30,24,True,7.0111955,100.5052421,21.28,0,4,336.1,1.3,0.6,1.1
2026-08-09,07:27:31,24,True,7.0112053,100.5052381,21.29,0,4.1,337.8,1.3,0.6,1.1
2026-08-09,07:27:32,24,True,7.011216,100.5052338,21.3,0,4.1,339.7,1.3,0.6,1.1
2026-08-09,07:27:33,24,True,7.0112259,100.5052298,21.31,0,4,336.9,1.3,0.6,1.1
2026-08-09,07:27:34,24,True,7.0112364,100.5052266,21.33,0,4,341.7,1.3,0.6,1.1
2026-08-09,07:27:35,24,True,7.0112472,100.505224,21.39,0,3.9,345.4,1.3,0.6,1.1
2026-08-09,07:27:36,24,True,7.0112569,100.5052207,21.45,0,4.1,338.7,1.3,0.6,1.1
2026-08-09,07:27:37,24,True,7.0112659,100.5052169,21.51,0,4.1,334.4,1.3,0.6,1.1
2026-08-09,07:27:38,24,True,7.0112737,100.5052144,21.56,0,4,339.8,1.3,0.6,1.1
2026-08-09,07:27:39,24,True,7.0112814,100.5052115,21.62,0,4,337.7,1.4,0.7,1.2
2026-08-09,07:27:40,24,True,7.0112891,100.5052088,21.67,0,4.1,338.9,1.4,0.7,1.2
2026-08-09,07:27:41,24,True,7.0112954,100.5052074,21.73,0,4,338.3,1.4,0.7,1.2
2026-08-09,07:27:42,24,True,7.0113031,100.5052049,21.76,0,4,339,1.3,0.7,1.2
2026-08-09,07:27:43,24,True,7.0113112,100.5052007,21.79,0,3.5,328,1.3,0.7,1.2
2026-08-09,07:27:44,24,True,7.0113183,100.5051978,21.81,0,3.4,336.3,1.2,0.6,1.1
2026-08-09,07:27:45,24,True,7.0113239,100.5051963,21.86,0,3.4,342,1.3,0.6,1.1
2026-08-09,07:27:46,24,True,7.0113311,100.5051939,21.94,0,3.3,337.9,1.2,0.6,1.1
2026-08-09,07:27:47,24,True,7.0113386,100.5051906,22.05,0,3.3,339.2,1.3,0.6,1.1
2026-08-09,07:27:48,24,True,7.0113487,100.5051859,22.17,0,3.4,336.1,1.2,0.6,1.1
2026-08-09,07:27:49,24,True,7.0113582,100.5051815,22.27,0,3.3,334.1,1.3,0.6,1.1
2026-08-09,07:27:50,24,True,7.0113669,100.5051775,22.36,0,3.4,336.7,1.2,0.6,1
2026-08-09,07:27:51,24,True,7.0113766,100.5051732,22.43,0,3.5,336,1.2,0.6,1
2026-08-09,07:27:52,24,True,7.0113841,100.5051695,22.53,0,3.5,339.6,1.2,0.6,1
2026-08-09,07:27:53,24,True,7.0113918,100.5051657,22.6,0,3.7,335.4,1.2,0.6,1
2026-08-09,07:27:54,24,True,7.0114007,100.50516,22.66,0,4.1,328.8,1.2,0.6,1.1
2026-08-09,07:27:55,24,True,7.0114105,100.5051554,22.72,0,4.2,334.6,1.2,0.6,1
2026-08-09,07:27:56,24,True,7.0114197,100.5051523,22.77,0,4.2,340.3,1.2,0.6,1
2026-08-09,07:27:57,24,True,7.0114286,100.5051489,22.83,0,4.2,334.9,1.2,0.6,1
2026-08-09,07:27:58,24,True,7.0114369,100.5051452,22.92,0,4.1,336.4,1.2,0.6,1
2026-08-09,07:27:59,24,True,7.0114444,100.5051428,23.02,0,4.2,337.8,1.2,0.6,1
2026-08-09,07:28:00,24,True,7.0114519,100.5051404,23.1,0,3.9,338.7,1.2,0.6,1
2026-08-09,07:28:01,24,True,7.0114614,100.5051368,23.16,0,3.9,339.3,1.2,0.6,1
2026-08-09,07:28:02,24,True,7.0114687,100.5051339,23.22,0,3.9,340,1.2,0.6,1
2026-08-09,07:28:03,24,True,7.0114772,100.5051298,23.28,0,3.9,335.1,1.2,0.6,1
2026-08-09,07:28:04,24,True,7.0114864,100.5051246,23.34,0,3.9,332.7,1.2,0.6,1
2026-08-09,07:28:05,24,True,7.0114957,100.5051205,23.39,0,3.9,334.5,1.2,0.6,1
2026-08-09,07:28:06,24,True,7.0115038,100.5051177,23.47,0,3.4,328.7,1.2,0.6,1
2026-08-09,07:28:07,24,True,7.0115125,100.5051151,23.54,0,3.7,339.9,1.2,0.6,1
2026-08-09,07:28:08,24,True,7.0115225,100.5051104,23.61,0,3.9,333.6,1.2,0.6,1
2026-08-09,07:28:09,24,True,7.0115332,100.505106,23.68,0,4,336,1.2,0.6,1
2026-08-09,07:28:10,24,True,7.0115435,100.5051025,23.75,0,4,338.7,1.2,0.6,1
2026-08-09,07:28:11,24,True,7.0115532,100.5050991,23.8,0,4.1,337.3,1.2,0.6,1
2026-08-09,07:28:12,24,True,7.0115629,100.5050956,23.84,0,4,336.6,1.2,0.6,1
2026-08-09,07:28:13,24,True,7.0115713,100.5050924,23.9,0,4,335.5,1.1,0.6,1
2026-08-09,07:28:14,24,True,7.0115802,100.5050888,23.95,0,4.1,336.8,1.1,0.6,1
2026-08-09,07:28:16,24,True,7.0115969,100.5050795,24.04,0,4,328.3,1.1,0.6,1
2026-08-09,07:28:16,24,True,7.0115969,100.5050795,24.04,0,4,328.3,1.1,0.6,1
2026-08-09,07:28:17,24,True,7.0116046,100.5050752,24.09,0,4,332,1.1,0.6,1
2026-08-09,07:28:19,24,True,7.0116186,100.5050602,24.24,0,3.9,304.8,1.2,0.6,1.1
2026-08-09,07:28:20,24,True,7.0116227,100.5050494,24.34,0,3.9,286.9,1.3,0.6,1.2
2026-08-09,07:28:21,24,True,7.0116265,100.5050353,24.43,0,3.9,281.6,1.4,0.6,1.2
2026-08-09,07:28:22,24,True,7.0116277,100.505023,24.48,0,3.9,282.1,1.2,0.6,1.1
2026-08-09,07:28:23,24,True,7.0116274,100.5050119,24.51,0,3.9,281.8,1.2,0.6,1.1
2026-08-09,07:28:24,24,True,7.0116259,100.5050031,24.55,0,3.9,278.4,1.2,0.6,1.1
2026-08-09,07:28:25,24,True,7.0116265,100.5049936,24.58,0,4,277.9,1.2,0.6,1.1
2026-08-09,07:28:26,24,True,7.0116269,100.5049851,24.63,0,4,275,1.4,0.6,1.3
2026-08-09,07:28:27,24,True,7.0116266,100.5049765,24.69,0,3.9,269.7,1.2,0.6,1.1
2026-08-09,07:28:28,24,True,7.0116276,100.5049654,24.77,0,4,273.2,1.2,0.6,1
2026-08-09,07:28:29,24,True,7.0116298,100.5049549,24.86,0,3.9,279.5,1.2,0.6,1
2026-08-09,07:28:30,24,True,7.0116318,100.5049443,24.97,0,3.9,278.5,1.2,0.6,1
2026-08-09,07:28:31,24,True,7.011633,100.5049352,25.1,0,3.9,276.6,1.2,0.6,1.1
2026-08-09,07:28:32,24,True,7.0116337,100.5049278,25.22,0,3.8,275,1.1,0.6,1
2026-08-09,07:28:33,24,True,7.0116342,100.5049191,25.36,0,3.6,272.8,1.2,0.6,1.1
2026-08-09,07:28:34,24,True,7.0116343,100.5049087,25.49,0,3.7,270.7,1.2,0.6,1.1
2026-08-09,07:28:35,24,True,7.0116324,100.5048984,25.6,0,3.7,259.7,1.1,0.6,1
2026-08-09,07:28:36,24,True,7.0116318,100.5048871,25.71,0,3.7,267.5,1.1,0.6,1
2026-08-09,07:28:37,24,True,7.0116308,100.5048752,25.82,0,3.9,266.1,1.2,0.6,1.1
2026-08-09,07:28:38,24,True,7.0116302,100.5048635,25.92,0,3.9,269.5,1.1,0.6,1
2026-08-09,07:28:39,24,True,7.0116292,100.5048522,26.01,0,3.9,265.5,1.2,0.6,1.1
2026-08-09,07:28:40,24,True,7.0116286,100.5048416,26.09,0,4,266.3,1.3,0.6,1.2
2026-08-09,07:28:41,24,True,7.0116275,100.5048298,26.16,0,4,263.5,1.3,0.6,1.2
2026-08-09,07:28:42,24,True,7.0116261,100.5048181,26.24,0,4.2,262.8,1.3,0.6,1.2
2026-08-09,07:28:43,24,True,7.0116243,100.5048078,26.31,0,4.2,259.3,1.2,0.6,1
2026-08-09,07:28:44,24,True,7.0116221,100.5047973,26.35,0,4.2,257.9,1.2,0.6,1.1
2026-08-09,07:28:45,24,True,7.0116194,100.5047867,26.39,0,4.3,258.9,1.1,0.6,1
2026-08-09,07:28:46,24,True,7.0116165,100.504776,26.41,0,4.3,256.5,1.3,0.6,1.2
2026-08-09,07:28:47,24,True,7.0116127,100.504765,26.44,0,4.4,254.3,1.3,0.6,1.2
2026-08-09,07:28:48,24,True,7.0116106,100.5047539,26.48,0,4.4,257,1.3,0.6,1.1
2026-08-09,07:28:49,24,True,7.0116075,100.5047433,26.53,0,4.4,254,1.2,0.6,1.1
2026-08-09,07:28:50,24,True,7.0116034,100.5047332,26.56,0,4.4,247.8,1.2,0.6,1.1
2026-08-09,07:28:51,24,True,7.0115998,100.5047225,26.59,0,4.4,250,1.3,0.6,1.2
2026-08-09,07:28:52,24,True,7.0115953,100.5047126,26.63,0,4.4,246.6,1.2,0.6,1.1
2026-08-09,07:28:53,24,True,7.0115903,100.5047024,26.69,0,4.3,248.2,1.1,0.6,1
2026-08-09,07:28:54,24,True,7.0115861,100.5046938,26.76,0,4.4,249.3,1.2,0.6,1
2026-08-09,07:28:55,24,True,7.0115812,100.5046847,26.82,0,4.4,247.3,1.4,0.6,1.3
2026-08-09,07:28:56,24,True,7.0115773,100.5046752,26.88,0,4.4,249.2,1.1,0.6,1
2026-08-09,07:28:57,24,True,7.0115728,100.5046661,26.94,0,4.4,243.2,1.2,0.6,1.1
2026-08-09,07:28:58,24,True,7.0115685,100.5046568,26.96,0,4.3,246.2,1.3,0.6,1.2
2026-08-09,07:28:59,24,True,7.0115641,100.5046486,26.99,0,4.3,244.7,1.3,0.6,1.2
2026-08-09,07:29:00,24,True,7.0115605,100.5046399,27.01,0,4.3,249.2,1.3,0.6,1.1
2026-08-09,07:29:01,24,True,7.0115568,100.5046311,27.05,0,4.2,249.6,1.2,0.6,1
2026-08-09,07:29:02,24,True,7.0115532,100.5046226,27.09,0,4.2,247,1.1,0.6,1
2026-08-09,07:29:03,24,True,7.0115489,100.5046138,27.14,0,4.2,243.4,1.2,0.6,1.1
2026-08-09,07:29:04,24,True,7.011544,100.5046048,27.18,0,4.2,242.3,1.2,0.6,1.1
2026-08-09,07:29:05,24,True,7.0115396,100.5045955,27.21,0,4.2,245.2,1.2,0.6,1.1
2026-08-09,07:29:06,24,True,7.0115355,100.5045867,27.23,0,4.2,244.8,1.2,0.6,1.1
2026-08-09,07:29:07,24,True,7.0115318,100.5045772,27.27,0,4,247.3,1.2,0.6,1.1
2026-08-09,07:29:08,24,True,7.0115275,100.5045679,27.29,0,4.1,243.3,1.2,0.6,1.1
2026-08-09,07:29:09,24,True,7.0115231,100.504559,27.31,0,4,242.4,1.2,0.6,1.1
2026-08-09,07:29:10,24,True,7.0115189,100.5045502,27.32,0,4.1,244.2,1.2,0.6,1.1
2026-08-09,07:29:11,24,True,7.011514,100.5045411,27.34,0,4.1,242.2,1.2,0.6,1.1
2026-08-09,07:29:12,24,True,7.0115093,100.5045325,27.36,0,4,242.3,1.2,0.6,1.1
2026-08-09,07:29:13,24,True,7.0115048,100.504523,27.37,0,4.1,245.1,1.1,0.6,1
2026-08-09,07:29:14,24,True,7.0115005,100.5045137,27.39,0,4.1,244,1.2,0.6,1.1
2026-08-09,07:29:15,24,True,7.0114961,100.5045042,27.4,0,4.1,244.8,1.2,0.6,1.1
2026-08-09,07:29:16,24,True,7.0114915,100.5044956,27.4,0,4,241.4,1.2,0.6,1.1
